"Quali_WSK"	"Quali_Bez"	"WSK_Bez"
1	1	1
7	5	-3
1	1	1
6	1	-4
7	3	1
1	1	1
1	-7	-9
1	1	1
1	1	1
5	5	1
1	-7	-6
1	1	1
1	1	5
-8	6	6
1	1	1
7	-7	-7
1	1	1
1	1	1
7	1	-7
-9	1	7
1	-6	-4
-5	6	1
6	8	7
-7	7	4
6	-6	-7
1	1	1
8	-4	-6
1	1	1
7	-4	-4
1	-6	1
1	1	1
1	1	1
1	1	1
1	1	1
3	7	1
1	-7	-7
1	-7	-7
6	7	-7
-4	6	6
4	7	6
7	4	-7
