"Oeko_Soz"	"Oeko_Wirt"	"Soz_Wirt"
-4	-7	-4
1	1	-5
-8	-6	-4
1	1	1
1	1	1
1	-6	1
1	-6	-6
1	-7	-7
1	-7	-4
1	1	1
-7	-7	6
1	1	1
1	-7	1
-8	1	1
1	4	1
-7	-7	1
-7	1	7
1	-8	-8
1	1	1
1	1	-7
-3	6	4
4	-4	-7
1	1	2
-4	4	4
1	-7	1
1	1	1
1	-5	-7
7	-7	-9
1	4	1
1	1	1
1	-7	-7
1	-6	-6
1	1	1
1	1	1
1	1	1
6	6	6
1	1	4
1	1	1
1	1	1
1	1	1
1	1	6
-6	1	5
-5	-7	1
1	6	-6
-6	1	4
1	1	1
1	-9	-9
1	-7	1
8	7	-8
1	-6	-6
4	-7	-7
-6	-7	-7
1	-7	5
-7	-7	7
1	1	7
