"Clim_BDiv"	"Clim_CiEc"	"BDiv_CiEc"
1	1	1
-4	1	4
2	-6	-5
1	1	1
1	1	1
-6	1	6
1	1	1
6	7	1
1	-5	-4
1	1	1
1	1	1
1	1	1
4	3	3
1	1	1
-6	1	6
1	1	1
7	6	1
1	-7	-7
-5	-7	-4
7	7	1
1	1	1
4	-4	1
1	5	1
-6	6	6
1	1	1
2	3	1
7	4	-7
1	1	-9
-4	1	4
1	1	1
7	1	-7
-2	-5	-5
6	7	4
-6	-6	1
1	1	-7
-7	-7	-6
1	-4	-5
1	1	1
1	1	1
1	-7	-8
1	7	8
5	4	1
1	1	1
8	7	5
1	1	1
1	1	-4
9	7	-9
1	1	1
-6	7	6
1	1	1
-5	1	5
-6	-6	6
1	1	-4
9	7	-7
6	7	-5
