"Envi_Soci"	"Envi_Econ"	"Soci_Econ"
-9	-7	-6
1	1	1
1	5	6
-5	-8	-8
1	1	1
-7	-5	4
1	-9	-7
1	1	1
1	1	1
1	-5	-4
1	-7	-5
1	1	1
1	1	-9
1	1	-4
1	-6	-6
1	-6	1
1	4	-6
1	1	1
1	1	-6
1	1	1
1	1	1
1	1	1
1	1	1
-5	-9	-9
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
6	1	-6
1	-9	-7
1	1	1
1	1	-7
1	-6	-7
1	1	1
6	-5	5
-5	-7	-5
-7	-9	-9
1	-5	-7
1	1	4
1	-7	-7
-7	-7	1
-7	-4	1
4	-9	-9
