"Qual_LVCs"	"Qual_Affo"	"LVCs_Affo"
8	6	-8
1	1	1
5	-6	-6
5	1	-3
1	1	1
5	1	-4
1	1	1
6	1	-3
1	1	1
7	1	-5
1	1	1
6	1	1
-7	1	4
1	3	1
1	1	1
1	1	1
6	7	1
1	1	1
8	7	7
1	1	1
4	1	1
1	1	1
9	7	1
1	1	1
1	1	1
6	6	1
1	1	1
1	1	1
7	7	1
7	1	1
5	3	-4
7	-6	-6
1	1	1
-7	-8	-7
4	4	1
1	1	1
6	-6	-5
5	1	1
8	1	1
1	1	1
6	1	-6
4	1	1
4	1	1
7	7	1
7	1	1
