"Kedu_Comm"	"Kedu_Part"	"Comm_Part"
1	1	1
1	1	1
1	1	1
5	1	6
1	1	1
1	1	1
-7	-7	1
5	1	-6
1	-7	-7
6	1	-6
-5	-5	1
6	1	-8
1	1	1
1	1	6
9	1	1
-6	-6	6
-4	1	1
5	4	-3
6	5	-5
-7	-6	1
-3	3	4
1	-5	1
6	-6	-7
1	1	-7
-4	-4	-4
-4	1	4
-4	-4	-4
1	-5	-5
2	7	-4
1	1	1
3	1	1
1	-7	-7
1	1	1
1	1	1
1	-7	-7
1	1	1
7	6	1
1	1	1
7	7	1
3	-6	-4
6	5	-5
